Ingredient,Total Quantity,Method,Location Info
Darksteel Ore,7023.0,timed node,"Coerthas Central Highlands ( 27.5 / 20.0 ), Timed at 1:00am"
Dawnborne Aethersand,48.0,special,Aetherial Reduction from Certain Items
Dhalmel Hide,54.0,drop,"The Sea of Clouds ( 17.3 / 32.2 ), Dropped by Dhalmel"
Dhalmel Saliva,866.0,drop,"The Sea of Clouds ( 17.3 / 32.2 ), Dropped by Dhalmel"
Dragon Skin,54.0,drop,"Coerthas Western Highlands ( 13 / 24 ), Dropped by various dragons."
Dravanian Spring Water,360.0,normal,The Dravanian Forelands ( 27.4 / 31.8 )
Earth Cluster,1323.0,crystal,Market Board 💀
Earth Crystal,1818.0,crystal,Market Board 💀
Earth Shard,72.0,crystal,Market Board 💀
Effervescent Water,192.0,normal,South Shroud ( 16.0 / 19.7 )
Eikon Metal,30.0,npc,"Idyllshire ( 5.7 / 5.2 ), Sold by Hismena"
Eikon Mythrite,360.0,npc,Sold by Spoils Collector
Electrum Ore,576.0,normal,Upper La Noscea ( 30.4 / 25.4 )
Emery,6.0,gc seals,Sold for 1500 GC Seals
Ferberite,198.0,timed node,"Northern Thanalan ( 17.3 / 19.9 ), Timed at 3:00am ET"
Fire Cluster,1773.0,crystal,Market Board 💀
Fire Crystal,10156.5,crystal,Market Board 💀
Fire Shard,16579.5,crystal,Market Board 💀
Flax,684.0,normal,South Shroud ( 17.6 / 28.6 )
Gagana Skin,72.0,drop,"The Fringes ( 27.1 / 18 ), Dropped by Gagana"
Gelato Flesh,522.0,drop,"Coerthas Western Highlands ( 9.4 / 18.8 ), Dropped by Gelato"
Glass Fiber,60.0,gc seals,Sold for 7000 GC Seals (captain)
Gold Ore,2172.0,timed node,"Eastern Thanalan ( 27.3 / 21.3 ), Timed at 10:00am"
Grenade Ash,390.0,npc,Purchased from Z'ranmaia (Limsa NPC)
Gyr Abanian Alumen,24.0,normal,The Fringes ( 16.9 / 11.3)
Hardened Sap,3213.0,gc seals,Sold for 200 GC Seals
Hardsilver Ore,336.0,normal,The Dravanian Forelands ( 25.3 / 25 )
Hardsilver Sand,2535.0,normal,The Churning Mists ( 15.9 / 28.5 )
Hippogryph Skin,12.0,drop,"Mor Dhona ( 26.8 / 8.3 ), Dropped by Hippogryph"
Holy Water,144.0,npc,Sold by Idyllshire Scrap Salvager
Ice Cluster,1203.0,crystal,Market Board 💀
Ice Crystal,11551.5,crystal,Market Board 💀
Ice Shard,22738.5,crystal,Market Board 💀
Iron Ore,8835.0,npc,Purchased from BSM/ARM Guild Vendor Outside
Kamacite Ore,108.0,voyages,Collected from Submarine Voyages
Koppranickel Sand,360.0,normal,The Peaks ( 23.3 / 13.1 )
Lightning Cluster,141.0,crystal,Market Board 💀
Lightning Crystal,456.0,crystal,Market Board 💀
Lightning Shard,270.0,crystal,Market Board 💀
Lumythrite Ore,540.0,timed node,"The Churning Mists ( 9.3 / 38.5 ), Timed at 2AM/PM ET (Legendary)"
Mahogany Log,54.0,normal,Eastern La Noscea ( 19.4 / 25.6 )
Molybdenum Ore,480.0,normal,The Lochs ( 11.4 / 16.6 )
Mythril Ore,3591.0,normal,Southern Thanalan ( 25.2 / 39.9 )
Mythrite Ore,2916.0,normal,"Coerthas Western Highlands ( 31.2 / 12.8 ), Hidden"
Mythrite Sand,4500.0,normal,Coerthas Western Highlands ( 16.6 / 13.1 )
Native Gold,90.0,timed node,"Central Thanalan ( 25.2 / 15.8 ), Timed at 4:00am ET"
Oak Log,144.0,normal,South Shroud ( 16.6 / 30.2 )
Peacock Ore,2565.0,gc seals,Sold for 200 GC Seals
Petrified Log,156.0,gc seals,Sold for 1500 GC Seals
Platinum Ore,228.0,timed node,"Southern Thanalan ( 16.7 / 10.7 ), Timed at 4:00am ET"
Potash,837.0,gc seals,Sold for 200 GC Seals
Pudding Flesh,348.0,gc seals,Sold for 200 GC Seals
Pure Titanium Ore,540.0,voyages,Collected from Submarine Voyages
Raw Amber,564.0,normal,Eastern Thanalan ( 12.7 / 19.1 )
Raw Celestine,423.0,voyages,Collected from Company Workshop Voyages
Raw Larimar,36.0,normal,Coerthas Western Highlands ( 31.3 / 12.6 )
Raw Rhodonite,675.0,timed node,"The Peaks ( 26.9 / 12.5 ), Timed at 8AM/PM ET"
Raw Topaz,6.0,timed node,"Northern Thanalan ( 18.0 / 20.0 ), Timed at 3:00am ET"
Raw Triphane,18.0,timed node,"The Fringes ( 25.2 / 8.3 ), Timed at 2AM/PM"
Raziqcoat,180.0,npc,Sold by Scrip Exchange / Spoils Collector
Raziqsand,90.0,gc seals,Sold for 1500 GC Seals
Raziqsap,864.0,gc seals,Sold for 250 GC Seals
Red Moko Grass,261.0,voyages,Collected from Company Workshop Voyages
Rock Salt,180.0,normal,Central Thanalan ( 14.5 / 22.7 )
Rosewood Log,135.0,normal,East Shroud ( 16.7 / 23.3 )
Saurian Skin,6.0,gc seals,Sold for 1500 GC Seals
Scarlet Sap,156.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 1:00am"
Scheelite,198.0,gc seals,Sold for 1500 GC Seals
Seventh Heaven,96.0,timed node,"The Churning Mists ( 16.7 / 36.8 ), Timed at 4:00AM/PM ET"
Shark-Class Bow,1.0,unknown,
Shark-Class Bridge,1.0,unknown,
Shark-Class Pressure Hull,1.0,unknown,
Shark-Class Stern,1.0,unknown,
Shroud Tea Leaves,6.0,normal,Central Shroud ( ??? )
Silex,300.0,normal,Southern Thanalan ( 22.4 / 29.7 )
Silkworm Cocoon,24.0,timed node,"East Shroud ( 21.6 / 26.6 ), Timed at 1:00am ET"
Silver Ore,759.0,normal,South Shroud ( 16.1 / 19.7 )
Smithsonite Ore,45.0,timed node,"The Sea of Clouds ( 37.5 / 14.5 ), Timed at 8AM/PM (Legendary)"
Sphalerite,432.0,npc,Sold by NPCs for Scrips
Spruce Log,738.0,timed node,"Coerthas Central Highlands ( 29.5 / 13.1 ), Timed at 10:00am"
Stiperstone,231.0,normal,The Peaks ( 23.3 / 13.1 )
Syldra-Class Bow,1.0,unknown,
Syldra-Class Bridge,1.0,unknown,
Syldra-Class Pressure Hull,1.0,unknown,
Syldra-Class Stern,1.0,unknown,
Terebinth,282.0,npc,Sold by Main City NPCs
Tin Ore,42.0,normal,Central Thanalan ( 19.9 / 22.2 )
Titanium Ore,1950.0,normal,The Dravanian Forelands ( 30.3 / 15.1 )
Unkiu-Class Bow,1.0,unknown,
Unkiu-Class Bridge,1.0,unknown,
Unkiu-Class Pressure Hull,1.0,unknown,
Unkiu-Class Stern,1.0,unknown,
Uraeus Skin,48.0,drop,Found in The Wanderer's Palace
Violet Quartz,36.0,timed node,"Coerthas Western Highlands ( 37.3 / 18.7 ), Timed at 2AM/PM (Legendary)"
Vivianite,1431.0,voyages,Collected from Company Workshop Voyages
Walnut Log,252.0,normal,South Shroud ( 23.1 / 21.6 )
Water Cluster,96.0,crystal,Market Board 💀
Water Crystal,2974.0,crystal,Market Board 💀
Water Shard,3168.0,crystal,Market Board 💀
Whale-Class Bow,1.0,unknown,
Whale-Class Bridge,1.0,unknown,
Whale-Class Pressure Hull,1.0,unknown,
Whale-Class Stern,1.0,unknown,
Wind Cluster,1812.0,crystal,Market Board 💀
Wind Crystal,11187.0,crystal,Market Board 💀
Wind Shard,2745.0,crystal,Market Board 💀
Wyvern Skin,108.0,drop,"Coerthas Western Highlands (X:19.5 Y:35.9), Rare drop from wyverns"
Wyvern Wing,219.0,drop,"The Churning Mists ( 24 / 28 ), Dropped by various wyverns."
Yew Log,54.0,normal,East Shroud ( 15.2 / 27.4 )
