Ingredient,Total Quantity,Method,Location Info
Raw Turquoise,18.0,normal,Upper La Noscea ( 30.0 / 25.2 )
Raziqsand,15.0,gc seals,Sold for 1500 GC Seals
Raziqsap,81.0,gc seals,Sold for 250 GC Seals
Rosewood Log,27.0,normal,East Shroud ( 16.7 / 23.3 )
Scarlet Sap,6.0,timed node,"North Shroud ( 17.7 / 27.7 ), Timed at 3:00am"
Seventh Heaven,114.0,timed node,"The Churning Mists ( 16.7 / 36.8 ), Timed at 4:00AM/PM ET"
Silver Ore,24.0,normal,South Shroud ( 16.1 / 19.7 )
Smithsonite Ore,6.0,timed node,"The Sea of Clouds ( 37.5 / 14.5 ), Timed at 8AM/PM"
Sphalerite,10.0,npc,ffxiv.consolegameswiki.com/wiki/Sphalerite
Spoken Blood,9.0,drop,ffxiv.consolegameswiki.com/wiki/Spoken_Blood
Terebinth,18.0,npc,ffxiv.consolegameswiki.com/wiki/Terebinth
Titanium Ore,90.0,normal,The Dravanian Forelands ( 30.3 / 15.1 )
Unaspected Crystal,96.0,timed node,ffxiv.consolegameswiki.com/wiki/Unaspected_Crystal
Vivianite,15.0,voyages,ffxiv.consolegameswiki.com/wiki/Vivianite
Water Cluster,255.0,crystal,universalis.app/market/19
Water Crystal,288.0,crystal,universalis.app/market/13
Water Shard,144.0,crystal,universalis.app/market/7
Wind Cluster,150.0,crystal,universalis.app/market/16
Wind Crystal,760.0,crystal,universalis.app/market/10
Wind Shard,831.0,crystal,universalis.app/market/4
